run,q,seed,stable,arrival_rate_pkt_s,goodput_pkt_s,completion_ratio,final_backlog,backlog_slope_pkt_s,mean_delay_us,p50_delay_us,p95_delay_us,p99_delay_us,mean_queue_delay_us,mean_access_delay_us,mean_probability_wait_us,mean_busy_nav_wait_us,mean_collision_delay_us,little_relative_error,mean_attempts_completed,rts_attempts,rts_fail_total,rts_fail_ap_busy_start,rts_fail_sinr,rts_response_timeouts,late_start_handshake,late_start_data,nav_fail,nav_protected_violations,data_attempts,data_success,data_fail,data_fail_sinr,data_fail_cts,data_collision_events,data_collision_us,cca_raw_miss_rate,cca_eligible_fnr,harmful_missed_opportunities,reservation_waste_us
1,0.03,1781929,0,392.666666666667,119.666666666667,0.304753820033956,819,389.653506405945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.5153203342618,409202,403478,378830,18887,394910,73685,305146,159927,336001,2041,550,5172,1491,3681,1491,514095,0.877009619189006,0.760777371099857,2237164,3930720
2,0.03,1781930,0,411,0,0,1356,411.446915049657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,514329,507877,477456,23384,497926,92543,384913,200018,423781,1773,75,6376,1697,4679,1697,606500,0.870110337498622,0.762809964235328,2716409,4845760
3,0.03,1781931,1,400,400,1,0,0.0900164544462725,1703.60416666667,1225,3957.5,7717.5,25.825,1677.77916666667,203.070833333333,445.604166666667,59.7291666666667,9.78413746714663e-05,1.29166666666667,1785,331,274,24,188,160,114,811,117,1434,1405,49,29,20,29,1285,0.943165035535955,0.861029411764706,7026,37240
4,0.03,1781932,0,409,383,0.937245313773431,77,17.8561419840158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.48173913043478,214624,209963,196591,10202,203438,39954,156638,95891,171961,2492,1333,3326,1159,2167,1159,344655,0.905334978412262,0.791114963312414,1366375,2527760
5,0.03,1781933,1,402,401.666666666667,1,0,-0.0298964477662719,1921.10696517413,1245,5013,12354.4,20.530679933665,1900.57628524046,237.201492537313,585.576285240464,105.273631840796,0.000176995352792758,1.5016583747927,2057,572,468,67,373,233,235,1013,250,1458,1409,76,49,27,49,2570,0.941740542568498,0.889708768349164,11334,57760
