protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_censored,n_censored_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,cca_variant,cca_mode,rx_sens_dbm,q_source
sb_cb,fixed_packet,30,30,1,190,0.1,1,22,NaN,22,NaN,0,NaN,0,NaN,594.090909090909,NaN,0,NaN,594.090909090909,NaN,594.090909090909,NaN,462.5,NaN,1498,NaN,2500,NaN,462.5,NaN,1498,NaN,2500,NaN,0,NaN,17.7272727272727,NaN,55,NaN,137.727272727273,NaN,3.63636363636364,NaN,190,NaN,190,NaN,0,NaN,1100,NaN,1100,NaN,1100,NaN,1100,NaN,NaN,NaN,0.209,NaN,0.6535,NaN,0.4445,NaN,0.209,NaN,48.4848484848486,NaN,1,NaN,0,NaN,0.355882352941176,NaN,26,NaN,4,NaN,1.18181818181818,NaN,80,NaN,directional,directional,-62,primary_tuned
sb_cb,fixed_packet,30,30,1,190,0.1,1,26,NaN,26,NaN,0,NaN,0,NaN,715.384615384615,NaN,0,NaN,715.384615384615,NaN,715.384615384615,NaN,477.5,NaN,1815,NaN,2295,NaN,477.5,NaN,1815,NaN,2295,NaN,0,NaN,19.0384615384615,NaN,56.5384615384615,NaN,254.423076923077,NaN,5.38461538461539,NaN,190,NaN,190,NaN,0,NaN,1300,NaN,1300,NaN,1300,NaN,1300,NaN,NaN,NaN,0.247,NaN,0.93,NaN,0.683,NaN,0.247,NaN,1.99075425240794e-13,NaN,1,NaN,1.19378819852167e-16,NaN,0.4225,NaN,33,NaN,7,NaN,1.26923076923077,NaN,140,NaN,oracle,oracle,-62,primary_tuned
sb_cb,fixed_packet,30,30,1,190,0.1,0,24,NaN,24,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6572.91666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2550,NaN,19083.5,NaN,21880,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1200,NaN,700,NaN,1200,NaN,700,NaN,NaN,NaN,0.133,NaN,4.76875,NaN,4.48975,NaN,0.279,NaN,375.757575757576,NaN,1,NaN,NaN,NaN,0.35,NaN,334,NaN,310,NaN,13.9166666666667,NaN,13170,NaN,disabled,disabled,-62,primary_tuned
sb_cb,fixed_packet,30,30,1,190,0.1,0,35,NaN,12,NaN,23,NaN,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,700.833333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,542.5,NaN,1318.5,NaN,1330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,600,NaN,1750,NaN,600,NaN,NaN,NaN,0.114,NaN,9.33725,NaN,9.09975,NaN,0.2375,NaN,1327.27272727273,NaN,0.342857142857143,NaN,NaN,NaN,0.2,NaN,1742,NaN,5,NaN,1.41666666666667,NaN,46460,NaN,directional_-57dBm,directional,-57,primary_tuned
