lambda_per_node,run,n_packets,passed
1,1,68,1
1,2,79,1
1,3,85,1
1,4,83,1
1,5,86,1
3,1,233,1
3,2,255,1
3,3,248,1
3,4,238,1
3,5,218,1
5,1,453,1
5,2,386,1
5,3,360,1
5,4,436,1
5,5,399,1
